#RA      DEC     NAME
075.18 -49.04 3302 
075.25 -51.28 3303 
075.42 -35.85 3304 
075.47 -39.21 3305 
075.62 -49.53 3306 
075.94 -29.60 3307 
075.96 -29.21 3308 
075.96 -33.95 3309 
076.11 -33.23 3310 
076.05 -49.48 3311 
075.98 -56.93 3312 
076.32 -32.35 3313 
076.44 -45.48 3314 
076.86 -29.64 3315 
076.72 -47.75 3316 
076.83 -49.12 3317 
077.17 -28.42 3318 
077.26 -25.04 3319 
077.01 -56.50 3320 
077.47 -36.14 3321 
077.64 -45.32 3322 
077.84 -28.99 3323 
077.93 -44.21 3324 
078.36 -30.09 3325 
078.19 -49.69 3326 
078.47 -39.16 3327 
078.47 -42.31 3328 
078.67 -44.73 3329 
078.68 -49.06 3330 
078.81 -50.35 3331 
079.14 -42.21 3332 
074.88 -86.70 3333 
079.49 -58.55 3334 
080.45 -31.00 3335 
080.38 -40.82 3336 
080.52 -49.19 3337 
080.66 -48.27 3338 
081.20 -27.01 3339 
081.35 -30.91 3340 
081.40 -31.59 3341 
081.48 -30.59 3342 
081.47 -47.21 3343 
081.63 -30.49 3344 
081.76 -47.83 3345 
081.82 -47.36 3346 
081.89 -47.14 3347 
082.04 -47.63 3348 
082.39 -47.40 3349 
082.66 -49.93 3350 
082.95 -38.36 3351 
083.06 -47.57 3352 
083.36 -28.98 3353 
083.67 -28.50 3354 
083.69 -32.30 3355 
083.75 -38.14 3356 
084.01 -36.89 3357 
084.56 -20.62 3358 
084.39 -45.31 3359 
085.08 -43.39 3360 
085.23 -48.16 3361 
085.22 -61.71 3362 
086.28 -47.95 3363 
086.89 -31.88 3364 
087.05 -21.93 3365 
087.02 -41.25 3366 
087.34 -24.47 3367 
087.63 -22.54 3368 
087.91 -29.06 3369 
088.71 -32.33 3370 
089.05 -18.31 3371 
088.95 -34.79 3372 
089.15 -18.14 3373 
089.23 -21.26 3374 
090.22 -18.97 3375 
090.18 -40.05 3376 
090.44 -20.75 3377 
091.47 -35.31 3378 
091.54 -42.29 3379 
091.74 -49.49 3380 
092.48 -33.59 3381 
092.52 -37.79 3382 
092.67 -18.91 3383 
093.58 -17.97 3384 
094.44 -52.02 3385 
095.46 -42.64 3386 
095.68 -25.63 3387 
095.71 -43.19 3388 
095.45 -64.96 3389 
096.25 -37.35 3390 
096.56 -53.68 3391 
096.77 -35.48 3392 
096.43 -62.90 3393 
096.98 -22.23 3394 
096.88 -54.40 3395 
097.22 -41.73 3396 
097.41 -52.24 3397 
098.88 -62.63 3398 
099.33 -48.49 3399 
100.21 -46.05 3400 
100.17 -63.47 3401 
100.42 -49.78 3402 
100.46 -50.00 3403 
101.39 -54.20 3404 
101.42 -74.69 3405 
104.58 -49.20 3406 
106.26 -49.08 3407 
107.13 -49.21 3408 
126.07 -17.61 3409 
129.60 -17.94 3410 
130.45 -17.48 3411 
130.52 -17.60 3412 
132.22 -19.07 3413 
136.17 -19.35 3414 
137.97 -21.19 3415 
138.90 -20.74 3416 
139.82 -20.96 3417 
140.44 -21.90 3418 
142.12 -22.74 3419 
143.04 -24.89 3420 
144.62 -29.29 3421 
145.06 -27.71 3422 
145.26 -28.08 3423 
145.58 -27.51 3424 
145.85 -23.70 3425 
145.97 -30.83 3426 
147.68 -22.65 3427 
148.22 -33.74 3428 
149.85 -24.97 3429 
150.08 -22.66 3430 
150.20 -24.29 3431 
150.35 -33.04 3432 
150.61 -31.28 3433 
150.87 -35.26 3434 
151.18 -31.59 3435 
151.31 -31.74 3436 
152.97 -29.98 3437 
153.67 -28.57 3438 
153.95 -27.43 3439 
153.95 -29.35 3440 
154.52 -21.58 3441 
154.76 -26.15 3442 
155.29 -33.72 3443 
155.96 -27.25 3444 
156.10 -29.79 3445 
156.75 -38.17 3446 
156.78 -38.37 3447 
157.27 -33.87 3448 
157.27 -34.14 3449 
158.20 -33.59 3450 
158.35 -31.82 3451 
161.89 -29.61 3452 
162.28 -36.58 3453 
161.90 -81.85 3454 
163.11 -34.22 3455 
163.41 -32.40 3456 
163.66 -23.65 3457 
164.83 -27.84 3458 
165.02 -30.95 3459 
165.55 -27.30 3460 
166.07 -33.27 3461 
166.25 -28.50 3462 
166.63 -44.19 3463 
166.91 -27.30 3464 
167.02 -19.67 3465 
167.08 -30.85 3466 
167.15 -31.27 3467 
167.50 -32.35 3468 
167.63 -32.24 3469 
167.80 -18.79 3470 
167.81 -30.16 3471 
168.93 -30.19 3472 
168.94 -43.74 3473 
169.04 -43.37 3474 
169.19 -43.99 3475 
169.38 -33.11 3476 
169.62 -19.89 3477 
169.62 -25.36 3478 
169.74 -27.42 3479 
170.26 -31.21 3480 
170.36 -32.17 3481 
170.71 -32.97 3482 
171.00 -20.92 3483 
171.62 -22.41 3484 
171.79 -31.48 3485 
172.24 -36.56 3486 
172.99 -31.19 3487 
175.18 -27.76 3488 
175.23 -31.23 3489 
176.33 -34.44 3490 
177.28 -36.53 3491 
179.09 -33.51 3492 
179.26 -22.95 3493 
179.29 -32.16 3494 
179.71 -29.03 3495 
179.96 -23.05 3496 
180.01 -31.40 3497 
180.47 -28.68 3498 
180.72 -27.90 3499 
180.74 -30.15 3500 
180.87 -28.63 3501 
181.04 -28.25 3502 
181.04 -29.18 3503 
182.15 -33.28 3504 
182.17 -34.44 3505 
183.22 -28.66 3506 
183.25 -26.08 3507 
183.95 -33.01 3508 
184.08 -33.26 3509 
184.58 -30.43 3510 
184.94 -43.64 3511 
185.43 -21.58 3512 
185.61 -43.04 3513 
185.70 -25.53 3514 
185.92 -44.54 3515 
186.10 -25.78 3516 
187.95 -17.84 3517 
188.08 -19.28 3518 
188.17 -38.39 3519 
188.71 -24.54 3520 
189.13 -17.58 3521 
189.76 -19.49 3522 
189.81 -17.54 3523 
190.02 -34.22 3524 
191.94 -21.52 3525 
192.22 -41.31 3526 
192.48 -36.76 3527 
193.58 -29.02 3528 
193.84 -18.15 3529 
193.90 -30.35 3530 
194.28 -32.92 3531 
194.33 -30.37 3532 
194.42 -21.42 3533 
194.44 -18.95 3534 
194.45 -28.49 3535 
195.04 -18.74 3536 
195.26 -32.44 3537 
195.27 -21.62 3538 
195.76 -17.79 3539 
195.81 -33.27 3540 
195.92 -24.25 3541 
197.17 -34.57 3542 
197.35 -23.52 3543 
197.77 -33.00 3544 
197.85 -34.08 3545 
198.26 -29.98 3546 
198.33 -37.33 3547 
198.37 -44.08 3548 
198.59 -29.45 3549 
199.38 -22.26 3550 
199.55 -30.93 3551 
199.72 -31.81 3552 
199.81 -37.18 3553 
199.88 -33.48 3554 
200.19 -28.98 3555 
201.03 -31.66 3556 
201.22 -28.88 3557 
201.98 -31.49 3558 
202.47 -29.52 3559 
202.96 -33.22 3560 
203.32 -42.86 3561 
203.38 -31.67 3562 
203.42 -42.56 3563 
203.59 -35.22 3564 
204.17 -33.97 3565 
204.75 -35.55 3566 
204.95 -36.45 3567 
205.30 -34.64 3568 
205.68 -35.75 3569 
206.71 -37.92 3570 
206.87 -32.87 3571 
207.05 -33.38 3572 
207.10 -34.68 3573 
207.29 -30.30 3574 
208.15 -32.88 3575 
208.19 -30.30 3576 
208.58 -27.85 3577 
209.38 -24.73 3578 
209.42 -22.99 3579 
210.73 -23.72 3580 
211.86 -27.02 3581 
212.12 -18.90 3582 
212.60 -22.30 3583 
212.72 -19.97 3584 
213.53 -23.00 3585 
213.58 -23.98 3586 
213.70 -29.93 3587 
213.72 -33.88 3588 
213.93 -46.72 3589 
214.47 -32.60 3590 
214.49 -24.90 3591 
214.65 -22.28 3592 
214.80 -19.48 3593 
215.09 -17.75 3594 
218.10 -86.92 3595 
216.30 -19.74 3596 
216.70 -19.12 3597 
216.84 -17.71 3598 
216.94 -23.56 3599 
217.25 -27.89 3600 
217.91 -21.50 3601 
218.18 -44.34 3602 
218.32 -31.80 3603 
218.38 -28.42 3604 
218.76 -28.33 3605 
219.03 -28.30 3606 
219.95 -24.63 3607 
220.62 -30.96 3608 
222.09 -27.84 3609 
222.14 -21.42 3610 
222.29 -20.89 3611 
223.69 -28.07 3612 
223.70 -30.62 3613 
224.55 -30.02 3614 
225.73 -80.56 3615 
227.33 -28.72 3616 
228.79 -19.90 3617 
230.03 -28.56 3618 
231.05 -32.41 3619 
231.66 -18.67 3620 
232.17 -24.87 3621 
232.94 -18.77 3622 
234.52 -23.91 3623 
239.19 -83.50 3624 
243.25 -86.80 3625 
245.39 -83.79 3626 
243.89 -60.91 3627 
247.76 -75.18 3628 
249.81 -82.47 3629 
249.93 -76.00 3630 
278.54 -78.80 3631 
279.93 -46.32 3632 
283.36 -44.87 3633 
284.75 -54.93 3634 
284.69 -42.20 3635 
285.24 -45.10 3636 
289.25 -73.71 3637 
291.38 -42.95 3638 
292.01 -50.95 3639 
293.72 -79.58 3640 
293.53 -42.91 3641 
294.11 -61.62 3642 
295.55 -53.28 3643 
296.65 -79.98 3644 
295.95 -56.95 3645 
295.91 -40.53 3646 
296.10 -57.06 3647 
296.00 -45.48 3648 
297.45 -27.54 3649 
301.78 -86.81 3650 
298.05 -55.09 3651 
298.19 -63.74 3652 
298.16 -52.02 3653 
299.81 -34.91 3654 
301.50 -82.24 3655 
300.13 -38.53 3656 
300.40 -29.21 3657 
300.63 -29.41 3658 
300.66 -30.13 3659 
301.45 -52.27 3660 
301.58 -41.94 3661 
302.03 -67.90 3662 
301.83 -52.56 3663 
303.50 -80.65 3664 
302.46 -53.17 3665 
304.04 -80.80 3666 
303.13 -56.82 3667 
303.00 -41.48 3668 
303.18 -38.17 3669 
303.57 -29.75 3670 
303.73 -39.48 3671 
305.02 -41.56 3672 
305.21 -46.76 3673 
305.22 -30.04 3674 
305.47 -52.94 3675 
306.33 -40.35 3676 
306.59 -33.35 3677 
306.80 -31.52 3678 
307.32 -70.40 3679 
307.47 -69.53 3680 
307.11 -33.42 3681 
307.31 -36.97 3682 
307.31 -32.62 3683 
308.25 -78.10 3684 
308.05 -56.43 3685 
307.98 -26.41 3686 
308.35 -63.03 3687 
308.20 -40.00 3688 
308.44 -56.01 3689 
308.47 -35.26 3690 
308.54 -38.03 3691 
308.69 -51.51 3692 
308.59 -34.49 3693 
308.66 -34.08 3694 
308.70 -35.83 3695 
308.79 -34.91 3696 
309.15 -56.93 3697 
308.99 -25.28 3698 
309.18 -37.39 3699 
309.26 -34.06 3700 
310.00 -71.27 3701 
309.63 -36.51 3702 
310.01 -61.34 3703 
310.10 -31.59 3704 
310.42 -35.24 3705 
310.56 -38.34 3706 
310.57 -25.62 3707 
310.79 -54.90 3708 
310.65 -32.65 3709 
316.48 -87.79 3710 
311.63 -29.43 3711 
311.80 -32.60 3712 
311.88 -33.98 3713 
312.00 -27.00 3714 
312.46 -30.50 3715 
312.89 -52.71 3716 
313.57 -37.43 3717 
313.98 -54.92 3718 
314.00 -42.66 3719 
314.16 -47.02 3720 
314.23 -43.09 3721 
314.63 -66.37 3722 
314.40 -43.26 3723 
314.65 -42.41 3724 
314.68 -46.87 3725 
314.82 -21.87 3726 
314.89 -36.52 3727 
316.30 -82.74 3728 
314.93 -24.34 3729 
315.01 -35.10 3730 
315.22 -38.65 3731 
315.38 -55.67 3732 
315.50 -28.05 3733 
315.52 -27.30 3734 
315.75 -42.39 3735 
315.83 -43.32 3736 
315.79 -32.82 3737 
315.90 -43.62 3738 
316.06 -41.38 3739 
316.50 -38.82 3740 
317.80 -82.16 3741 
316.67 -47.15 3742 
316.59 -27.12 3743 
316.81 -25.48 3744 
316.93 -47.41 3745 
317.06 -36.01 3746 
317.17 -43.50 3747 
318.06 -78.23 3748 
317.56 -45.81 3749 
318.51 -49.59 3750 
318.56 -42.88 3751 
318.56 -27.13 3752 
318.63 -26.79 3753 
318.85 -45.47 3754 
318.87 -43.37 3755 
318.94 -42.61 3756 
319.65 -45.24 3757 
320.16 -26.74 3758 
320.43 -33.07 3759 
320.82 -70.54 3760 
321.49 -76.58 3761 
322.85 -84.83 3762 
324.53 -87.21 3763 
321.46 -34.72 3764 
321.80 -53.08 3765 
321.79 -49.27 3766 
321.80 -42.67 3767 
322.23 -72.90 3768 
321.98 -32.82 3769 
322.18 -20.88 3770 
322.38 -50.81 3771 
322.40 -42.75 3772 
322.35 -19.88 3773 
322.79 -45.06 3774 
322.90 -43.31 3775 
323.18 -68.75 3776 
323.21 -52.03 3777 
323.11 -22.65 3778 
324.99 -85.04 3779 
323.63 -72.69 3780 
323.66 -66.84 3781 
323.63 -62.03 3782 
323.50 -42.64 3783 
323.48 -28.54 3784 
323.62 -53.63 3785 
324.62 -82.06 3786 
323.97 -37.24 3787 
324.27 -32.83 3788 
324.56 -67.26 3789 
324.46 -41.79 3790 
324.47 -42.86 3791 
324.49 -47.39 3792 
324.85 -52.07 3793 
324.75 -27.16 3794 
324.77 -32.07 3795 
324.87 -51.39 3796 
324.82 -27.11 3797 
324.99 -47.11 3798 
325.41 -72.72 3799 
325.42 -44.36 3800 
328.86 -86.77 3801 
326.43 -46.02 3802 
326.48 -53.35 3803 
326.39 -25.90 3804 
326.42 -25.97 3805 
326.66 -57.29 3806 
326.61 -23.29 3807 
326.62 -26.42 3808 
326.74 -43.90 3809 
327.01 -64.47 3810 
326.93 -47.10 3811 
327.01 -32.72 3812 
327.16 -31.75 3813 
327.28 -30.70 3814 
327.42 -33.45 3815 
327.61 -55.32 3816 
327.80 -50.02 3817 
327.86 -48.05 3818 
328.09 -53.56 3819 
328.13 -48.40 3820 
328.28 -44.00 3821 
328.53 -57.85 3822 
328.41 -33.20 3823 
329.24 -26.88 3824 
329.59 -60.39 3825 
329.98 -56.16 3826 
330.43 -59.94 3827 
330.39 -20.34 3828 
330.69 -41.64 3829 
330.92 -61.59 3830 
330.83 -45.82 3831 
331.32 -30.46 3832 
331.37 -30.49 3833 
331.44 -47.52 3834 
331.48 -39.06 3835 
332.36 -51.82 3836 
332.31 -27.32 3837 
332.51 -28.09 3838 
332.62 -48.92 3839 
332.65 -39.87 3840 
332.86 -48.59 3841 
332.87 -38.74 3842 
332.97 -50.49 3843 
333.38 -34.75 3844 
333.63 -47.82 3845 
333.58 -27.07 3846 
333.63 -17.02 3847 
333.83 -43.27 3848 
333.97 -51.55 3849 
334.11 -53.40 3850 
334.18 -52.58 3851 
334.08 -19.32 3852 
334.14 -39.27 3853 
334.43 -35.72 3854 
334.63 -43.02 3855 
334.69 -38.90 3856 
334.81 -38.08 3857 
334.87 -34.72 3858 
334.91 -37.02 3859 
335.00 -57.10 3860 
334.96 -37.15 3861 
334.99 -45.95 3862 
335.00 -49.08 3863 
335.05 -52.48 3864 
335.26 -71.91 3865 
335.12 -35.16 3866 
335.33 -57.66 3867 
335.31 -50.31 3868 
335.36 -55.13 3869 
335.47 -52.58 3870 
335.71 -58.35 3871 
335.82 -52.45 3872 
335.78 -29.31 3873 
335.97 -42.76 3874 
336.52 -57.23 3875 
336.57 -47.75 3876 
336.57 -48.91 3877 
336.71 -31.94 3878 
336.96 -69.03 3879 
336.96 -30.58 3880 
337.06 -33.54 3881 
337.42 -36.53 3882 
337.54 -48.18 3883 
337.90 -62.81 3884 
337.80 -30.19 3885 
337.92 -54.74 3886 
338.20 -39.04 3887 
338.60 -37.72 3888 
338.70 -30.56 3889 
339.33 -58.57 3890 
339.44 -59.97 3891 
339.47 -30.71 3892 
339.51 -23.91 3893 
339.58 -22.07 3894 
339.71 -36.69 3895 
339.74 -37.82 3896 
339.82 -17.39 3897 
340.10 -62.41 3898 
340.07 -38.59 3899 
340.06 -23.84 3900 
340.36 -37.79 3901 
340.48 -42.60 3902 
341.12 -30.05 3903 
341.18 -43.54 3904 
341.25 -55.62 3905 
341.28 -60.77 3906 
341.34 -62.80 3907 
341.38 -45.04 3908 
341.43 -44.29 3909 
341.48 -45.99 3910 
341.53 -52.72 3911 
341.61 -36.09 3912 
342.57 -84.37 3913 
341.87 -60.35 3914 
341.90 -52.05 3915 
342.09 -71.92 3916 
342.07 -31.74 3917 
342.19 -28.57 3918 
342.31 -59.67 3919 
342.27 -40.92 3920 
342.45 -64.39 3921 
342.43 -51.77 3922 
342.50 -60.92 3923 
342.98 -62.35 3924 
342.95 -46.58 3925 
342.95 -33.38 3926 
343.14 -60.57 3927 
343.07 -33.58 3928 
343.09 -32.27 3929 
343.14 -31.17 3930 
343.41 -71.55 3931 
343.51 -72.98 3932 
343.35 -34.50 3933 
343.40 -33.72 3934 
343.57 -62.12 3935 
343.50 -34.92 3936 
343.58 -46.35 3937 
343.76 -55.58 3938 
343.77 -58.20 3939 
343.86 -60.37 3940 
343.98 -60.95 3941 
344.27 -74.15 3942 
344.06 -28.40 3943 
344.11 -40.02 3944 
344.40 -39.10 3945 
344.48 -56.37 3946 
344.54 -58.75 3947 
344.65 -26.68 3948 
344.69 -19.98 3949 
344.98 -56.23 3950 
344.92 -18.63 3951 
345.04 -45.78 3952 
345.07 -45.31 3953 
345.25 -61.06 3954 
345.21 -43.31 3955 
345.31 -43.66 3956 
345.54 -60.18 3957 
345.58 -29.20 3958 
345.61 -33.40 3959 
345.72 -34.93 3960 
345.77 -37.85 3961 
345.85 -39.16 3962 
345.96 -44.31 3963 
346.09 -19.91 3964 
346.36 -53.03 3965 
346.41 -60.11 3966 
346.41 -60.65 3967 
346.40 -39.11 3968 
346.41 -44.15 3969 
346.46 -45.21 3970 
346.51 -60.70 3971 
346.48 -44.36 3972 
346.94 -55.76 3973 
347.02 -67.48 3974 
347.00 -58.68 3975 
347.11 -60.86 3976 
347.52 -40.43 3977 
347.85 -28.79 3978 
348.34 -67.98 3979 
348.25 -28.36 3980 
348.39 -58.43 3981 
348.63 -67.59 3982 
348.63 -63.04 3983 
348.83 -37.79 3984 
348.99 -23.33 3985 
349.29 -74.68 3986 
349.20 -48.28 3987 
349.37 -73.59 3988 
349.53 -35.68 3989 
349.69 -67.78 3990 
349.72 -57.43 3991 
350.11 -73.29 3992 
350.03 -52.13 3993 
350.28 -66.01 3994 
350.40 -69.69 3995 
350.34 -22.11 3996 
350.34 -24.18 3997 
350.41 -41.89 3998 
350.70 -51.79 3999 
350.76 -40.64 4000 
350.85 -61.46 4001 
351.21 -65.34 4002 
351.18 -23.11 4003 
351.20 -36.96 4004 
351.57 -53.34 4005 
351.89 -62.41 4006 
352.14 -68.92 4007 
352.57 -39.32 4008 
352.64 -29.27 4009 
352.79 -36.51 4010 
352.92 -34.44 4011 
352.94 -33.82 4012 
352.97 -35.27 4013 
353.11 -25.49 4014 
353.12 -37.44 4015 
353.73 -69.32 4016 
353.76 -66.37 4017 
353.86 -52.31 4018 
354.09 -57.92 4019 
354.47 -69.29 4020 
354.54 -38.11 4021 
354.60 -50.86 4022 
355.09 -85.21 4023 
354.96 -69.49 4024 
354.95 -49.64 4025 
355.23 -37.52 4026 
355.43 -55.97 4027 
355.81 -63.79 4028 
355.91 -38.27 4029 
356.29 -50.32 4030 
356.35 -24.49 4031 
356.55 -19.79 4032 
356.58 -64.42 4033 
356.66 -52.31 4034 
356.68 -33.61 4035 
356.80 -62.77 4036 
356.80 -28.32 4037 
356.92 -28.14 4038 
357.05 -36.27 4039 
357.08 -67.79 4040 
357.17 -28.79 4041 
357.20 -31.77 4042 
357.22 -31.29 4043 
357.35 -26.99 4044 
357.57 -19.19 4045 
357.60 -41.57 4046 
357.65 -68.44 4047 
357.70 -38.42 4048 
357.90 -28.37 4049 
358.04 -67.67 4050 
358.38 -62.74 4051 
358.54 -78.99 4052 
358.69 -27.67 4053 
358.79 -28.54 4054 
358.84 -21.19 4055 
359.00 -37.29 4056 
359.12 -79.42 4057 
359.14 -36.62 4058 
359.17 -34.67 4059 
359.28 -69.47 4060 
359.29 -23.54 4061 
359.43 -65.22 4062 
359.57 -27.74 4063 
359.65 -59.99 4064 
359.69 -21.25 4065 
359.72 -71.50 4066 
359.75 -60.67 4067 
359.94 -39.47 4068 
000.02 -21.39 4069 
000.07 -30.37 4070 
000.09 -28.10 4071 
000.17 -21.10 4072 
000.17 -46.55 4073 
000.19 -36.40 4074 
000.27 -46.74 4075 
000.44 -48.24 4076 
000.64 -30.62    1S 
000.69 -29.92    2S 
000.79 -27.89    3S 
000.96 -69.99    4S 
001.16 -45.62    5S 
001.19 -30.49    6S 
001.29 -16.77    7S 
001.72 -67.67    8S 
001.78 -44.37    9S 
002.14 -29.01   10S 
002.13 -39.62   11S 
002.33 -35.36   12S 
002.73 -51.21   13S 
003.02 -51.32   14S 
003.19 -17.22   15S 
003.20 -51.81   16S 
003.43 -37.76   17S 
003.56 -65.17   18S 
003.87 -67.84   19S 
004.12 -69.72   20S 
003.99 -84.07   21S 
004.32 -43.69   22S 
004.50 -64.36   23S 
004.54 -68.17   24S 
004.72 -64.29   25S 
004.78 -20.46   26S 
004.76 -69.44   27S 
004.86 -17.19   28S 
004.86 -67.39   29S 
004.92 -80.82   30S 
005.11 -67.67   31S 
005.52 -39.54   32S 
005.58 -65.66   33S 
005.58 -67.07   34S 
005.69 -39.14   35S 
005.92 -38.87   36S 
005.92 -42.26   37S 
005.94 -38.26   38S 
006.01 -20.17   39S 
006.22 -36.76   40S 
006.37 -33.02   41S 
006.38 -64.72   42S 
006.46 -19.21   43S 
006.45 -27.39   44S 
006.42 -56.97   45S 
006.52 -37.36   46S 
006.60 -51.62   47S 
006.65 -53.94   48S 
006.70 -53.36   49S 
006.81 -46.82   50S 
006.94 -36.71   51S 
006.92 -54.19   52S 
006.96 -44.26   53S 
007.07 -51.89   54S 
007.07 -51.99   55S 
007.08 -63.17   56S 
007.07 -65.69   57S 
007.08 -69.02   58S 
007.65 -47.52   59S 
008.63 -18.61   60S 
008.61 -39.12   61S 
008.72 -47.32   62S 
008.96 -52.19   63S 
009.78 -38.86   64S 
010.10 -62.39   65S 
010.20 -53.61   66S 
010.24 -44.49   67S 
010.29 -27.84   68S 
010.38 -37.89   69S 
010.51 -28.04   70S 
010.85 -38.23   71S 
010.96 -33.93   72S 
011.05 -39.36   73S 
011.43 -49.94   74S 
011.40 -68.83   75S 
011.64 -55.63   76S 
011.69 -54.74   77S 
011.88 -48.24   78S 
011.85 -64.53   79S 
012.02 -58.41   80S 
012.07 -49.11   81S 
012.07 -64.91   82S 
012.23 -34.24   83S 
012.33 -29.53   84S 
012.48 -47.38   85S 
012.50 -47.81   86S 
012.73 -55.16   87S 
012.95 -33.93   88S 
013.04 -37.53   89S 
013.22 -38.96   90S 
013.34 -25.03   91S 
013.35 -48.16   92S 
013.32 -57.41   93S 
013.43 -59.26   94S 
013.47 -55.53   95S 
013.70 -46.66   96S 
013.62 -65.86   97S 
013.77 -19.80   98S 
013.79 -49.45   99S 
013.93 -28.81  100S 
013.89 -49.93  101S 
013.94 -37.41  102S 
013.27 -84.75  103S 
013.68 -79.56  104S 
014.10 -29.10  105S 
014.14 -37.91  106S 
013.59 -83.88  107S 
014.33 -29.45  108S 
014.33 -30.93  109S 
014.38 -52.26  110S 
014.57 -43.75  111S 
014.60 -66.81  112S 
015.15 -40.23  113S 
015.37 -29.31  114S 
015.43 -49.71  115S 
015.42 -51.86  116S 
015.46 -47.76  117S 
015.72 -17.11  118S 
015.75 -29.20  119S 
015.95 -42.88  120S 
016.00 -42.57  121S 
016.40 -41.67  122S 
016.43 -38.42  123S 
016.50 -49.23  124S 
016.59 -50.90  125S 
016.69 -57.60  126S 
016.97 -40.03  127S 
016.53 -81.02  128S 
017.20 -49.10  129S 
017.27 -49.45  130S 
017.29 -67.72  131S 
017.54 -51.15  132S 
017.72 -30.75  133S 
017.77 -27.45  134S 
017.72 -47.88  135S 
017.97 -29.73  136S 
017.96 -61.53  137S 
018.24 -19.00  138S 
018.37 -30.07  139S 
018.35 -52.39  140S 
018.44 -31.75  141S 
018.57 -47.59  142S 
018.90 -62.27  143S 
019.44 -38.05  144S 
019.41 -54.17  145S 
019.51 -30.30  146S 
019.52 -51.59  147S 
019.69 -54.04  148S 
020.03 -48.62  149S 
020.14 -47.32  150S 
020.26 -30.45  151S 
020.22 -51.62  152S 
020.20 -59.55  153S 
020.66 -28.54  154S 
021.14 -45.91  155S 
021.43 -39.47  156S 
021.44 -59.71  157S 
021.24 -81.09  158S 
022.34 -27.03  159S 
022.55 -32.91  160S 
022.59 -58.16  161S 
022.93 -51.34  162S 
023.09 -42.11  163S 
023.22 -67.78  164S 
023.47 -32.53  165S 
023.60 -31.59  166S 
023.59 -32.83  167S 
023.63 -27.76  168S 
023.56 -64.24  169S 
023.64 -57.01  170S 
023.77 -69.09  171S 
023.90 -68.66  172S 
024.19 -47.68  173S 
024.28 -27.26  174S 
024.37 -19.95  175S 
024.15 -73.58  176S 
025.00 -27.71  177S 
025.13 -17.53  178S 
025.43 -17.08  179S 
025.51 -42.11  180S 
025.72 -19.85  181S 
025.85 -36.37  182S 
025.71 -62.27  183S 
025.79 -58.43  184S 
025.84 -61.67  185S 
026.05 -35.30  186S 
026.22 -49.15  187S 
026.28 -56.45  188S 
026.45 -28.85  189S 
026.62 -18.20  190S 
026.26 -72.95  191S 
026.75 -36.80  192S 
026.80 -28.47  193S 
026.99 -62.87  194S 
027.10 -55.87  195S 
027.05 -62.03  196S 
027.51 -32.82  197S 
027.60 -69.44  198S 
027.98 -16.79  199S 
028.07 -19.54  200S 
028.06 -44.27  201S 
028.27 -18.74  202S 
028.33 -33.64  203S 
028.81 -48.81  204S 
028.80 -58.54  205S 
029.04 -37.54  206S 
029.50 -18.39  207S 
029.34 -58.32  208S 
028.95 -78.47  209S 
029.41 -64.39  210S 
028.81 -81.39  211S 
029.72 -65.07  212S 
030.08 -22.61  213S 
030.22 -40.14  214S 
030.27 -40.59  215S 
030.41 -37.03  216S 
030.40 -44.66  217S 
030.43 -48.24  218S 
030.51 -35.81  219S 
030.75 -31.84  220S 
031.39 -42.03  221S 
031.46 -50.80  222S 
031.70 -37.30  223S 
031.75 -44.91  224S 
031.77 -61.21  225S 
032.56 -29.38  226S 
032.59 -33.66  227S 
032.63 -42.88  228S 
032.73 -36.77  229S 
032.97 -47.85  230S 
033.23 -27.92  231S 
033.27 -32.08  232S 
033.31 -34.38  233S 
033.44 -48.67  234S 
033.54 -33.82  235S 
033.58 -68.15  236S 
033.89 -32.98  237S 
034.00 -29.82  238S 
034.19 -47.82  239S 
033.28 -82.00  240S 
034.46 -64.82  241S 
034.82 -31.65  242S 
034.85 -29.45  243S 
035.01 -25.95  244S 
035.00 -28.35  245S 
035.06 -27.09  246S 
035.08 -39.90  247S 
035.06 -62.35  248S 
035.47 -36.86  249S 
035.57 -51.11  250S 
035.53 -55.67  251S 
035.81 -43.87  252S 
035.90 -44.66  253S 
035.80 -67.36  254S 
036.18 -19.06  255S 
036.14 -30.39  256S 
035.93 -63.86  257S 
036.45 -29.61  258S 
036.27 -59.06  259S 
036.45 -35.84  260S 
036.29 -63.23  261S 
036.36 -63.61  262S 
036.64 -23.43  263S 
036.74 -36.06  264S 
036.83 -19.18  265S 
036.87 -28.68  266S 
036.79 -47.21  267S 
037.41 -17.04  268S 
037.45 -22.21  269S 
037.45 -26.91  270S 
037.53 -38.90  271S 
037.51 -42.15  272S 
037.86 -17.65  273S 
037.79 -57.93  274S 
037.98 -50.76  275S 
037.33 -79.58  276S 
038.34 -49.58  277S 
038.62 -33.68  278S 
038.63 -37.53  279S 
038.57 -59.63  280S 
038.79 -41.57  281S 
038.58 -65.98  282S 
038.88 -50.32  283S 
038.82 -59.17  284S 
038.77 -66.32  285S 
039.14 -44.85  286S 
039.27 -20.43  287S 
039.19 -57.13  288S 
039.63 -41.85  289S 
039.89 -47.72  290S 
041.26 -29.04  291S 
041.17 -47.49  292S 
041.23 -45.22  293S 
041.45 -32.41  294S 
041.37 -53.02  295S 
041.65 -42.37  296S 
041.87 -41.83  297S 
041.79 -56.49  298S 
041.94 -67.28  299S 
042.25 -41.28  300S 
042.40 -31.19  301S 
