# RA	DEC	Name	rad_arcmin	dist_kpc	diam_kpc	m-M	unc_mM	method	ref	DB
286.8756	-65.4333	NGC6736	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
285.5504	-18.5333	NGC6737	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
285.3504	11.6	NGC6738	15	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
286.9505	-61.3667	NGC6739	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.3003	22.3333	NGC674	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
285.2004	28.75	NGC6740	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
285.6504	-0.45	NGC6741	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
284.8255	48.4667	NGC6742	0.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
285.3504	29.2667	NGC6743	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
287.4505	-63.85	NGC6744	15.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
285.4004	40.75	NGC6745	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
287.6005	-61.9667	NGC6746	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
283.8256	72.7833	NGC6747	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
285.9504	21.6	NGC6748	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.2503	13.0333	NGC675	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
285.1755	59.1667	NGC6750	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
286.4754	-6	NGC6751	0.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
287.8505	-57.05	NGC6753	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
287.8505	-50.65	NGC6754	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
286.9504	4.2333	NGC6755	15	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
287.1754	4.6833	NGC6756	4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
286.2755	55.7167	NGC6757	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
288.4755	-56.3167	NGC6758	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
286.7255	50.3167	NGC6759	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.2503	5.9	NGC676	4.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
288.8255	-50.6667	NGC6761	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
286.4005	63.9333	NGC6762	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
286.4005	63.9333	NGC6763	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
287.0755	50.9333	NGC6764	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
287.7754	30.55	NGC6765	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
287.4755	46.25	NGC6766	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
287.9004	37.7167	NGC6767	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
289.1254	-40.1833	NGC6768	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
289.6005	-60.5167	NGC6769	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.2753	13.0333	NGC677	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
289.6755	-60.5167	NGC6770	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
289.6755	-60.55	NGC6771	2.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
288.6504	-2.7	NGC6772	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
288.7504	4.8833	NGC6773	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
289.1504	-16.2667	NGC6774	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
289.2004	-0.9167	NGC6775	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
291.3505	-63.8666	NGC6776	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
291.7006	-71.5	NGC6777	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
289.6004	-1.6	NGC6778	0.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.3503	22	NGC678	5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
290.7255	-55.7833	NGC6780	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
289.6004	6.55	NGC6781	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
291.0005	-59.9166	NGC6782	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
289.1505	46.0167	NGC6783	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
291.6505	-65.6166	NGC6784	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
290.2254	-1.1	NGC6785	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
287.7257	73.4	NGC6786	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
289.0755	60.4167	NGC6787	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
291.7255	-54.95	NGC6788	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
289.1755	64	NGC6789	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.4253	35.7833	NGC679	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
290.8004	1.5167	NGC6790	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
290.1754	37.85	NGC6791	16	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
290.2505	43.1333	NGC6792	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
290.8004	22.1833	NGC6793	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
291.9754	-38.8833	NGC6794	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
291.5254	3.5167	NGC6795	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
290.3755	61.15	NGC6796	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
292.2254	-25.6667	NGC6797	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
291.0005	53.6333	NGC6798	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
293.0755	-55.9	NGC6799	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
4.5753	30.0666	NGC68	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.4503	21.9666	NGC680	2.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
291.8004	25.1333	NGC6800	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
291.9255	54.3667	NGC6801	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
292.6504	20.2667	NGC6802	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
292.8254	10.05	NGC6803	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
292.9004	9.2167	NGC6804	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
294.2004	-37.55	NGC6805	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
294.3004	-42.3166	NGC6806	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
293.6504	5.6833	NGC6807	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
295.9756	-70.65	NGC6808	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.3003	-10.4333	NGC681	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
295.9005	-58.6666	NGC6810	3.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
294.5505	46.5667	NGC6811	13	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
296.3505	-55.35	NGC6812	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
295.1004	27.3	NGC6813	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
295.6754	-10.3167	NGC6814	3.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
295.2254	26.85	NGC6815	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
296.0004	-28.55	NGC6816	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
294.3505	62.3667	NGC6817	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
296.0004	-14.15	NGC6818	0.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
295.3254	40.1833	NGC6819	5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.2503	-14.9833	NGC682	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
295.7754	23.2833	NGC6820	40	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
296.1004	-6.8333	NGC6821	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
296.2254	-14.8	NGC6822	10.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
295.7754	23.3	NGC6823	12	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
295.9255	56.1167	NGC6824	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
295.4255	64.0833	NGC6825	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
296.2005	50.5167	NGC6826	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
297.2254	21.2167	NGC6827	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
297.6004	7.9167	NGC6828	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
296.7755	59.9167	NGC6829	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.4003	11.6833	NGC683	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
297.7504	23.0667	NGC6830	12	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
296.9755	59.9	NGC6831	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
297.0255	59.4167	NGC6832	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
297.4255	48.9667	NGC6833	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
298.0504	29.4167	NGC6834	5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
298.6254	-12.5667	NGC6835	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
298.6754	-12.6833	NGC6836	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
298.3754	11.6833	NGC6837	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
298.6254	17.9	NGC6839	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.5503	27.65	NGC684	3.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
298.8254	12.1	NGC6840	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
299.4504	-31.8166	NGC6841	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
298.7504	29.2833	NGC6842	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
299.0254	12.15	NGC6843	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
300.7005	-65.2333	NGC6844	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
300.2255	-47.0833	NGC6845	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
299.1254	30.35	NGC6846	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
299.2504	29.3333	NGC6847	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
300.7005	-56.0833	NGC6848	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
300.3254	-40.2166	NGC6849	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
26.9503	-52.7833	NGC685	4.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
300.8755	-54.85	NGC6850	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
300.9005	-48.2833	NGC6851	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
300.1504	1.7167	NGC6852	0.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
299.9004	22.7167	NGC6853	15.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
301.4255	-54.3833	NGC6854	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
301.7005	-56.4	NGC6855	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
299.8255	56.1333	NGC6856	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
300.4754	33.5167	NGC6857	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
300.7754	11.2667	NGC6858	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
300.9754	0.4333	NGC6859	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.2503	-23.8	NGC686	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
302.2005	-61.1	NGC6860	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
301.8255	-48.3666	NGC6861	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
302.2255	-56.4	NGC6862	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
301.2754	-3.5667	NGC6863	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
301.5004	-9.0333	NGC6865	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
300.9254	44	NGC6866	7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
302.6005	-54.7833	NGC6867	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
302.4755	-48.3833	NGC6868	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
300.1755	66.2166	NGC6869	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.6503	36.35	NGC687	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
302.5505	-48.2833	NGC6870	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
301.4754	35.7833	NGC6871	20	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
304.2256	-70.7666	NGC6872	4.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
302.0754	21.1	NGC6873	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
301.9504	38.2333	NGC6874	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
303.3005	-46.15	NGC6875	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
304.5756	-70.8666	NGC6876	2.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
304.6506	-70.85	NGC6877	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
303.4754	-44.5166	NGC6878	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
302.6254	16.9167	NGC6879	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.7003	35.2666	NGC688	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
304.8756	-70.8666	NGC6880	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
302.7004	37.4167	NGC6881	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
302.9254	26.55	NGC6882	18	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
302.8254	35.85	NGC6883	15	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
302.6005	46.4666	NGC6884	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
303.0004	26.4833	NGC6885	7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
303.1754	19.9833	NGC6886	0.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
304.3005	-52.7833	NGC6887	4.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
303.0004	38.35	NGC6888	20	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
304.7255	-53.95	NGC6889	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.4753	-27.4666	NGC689	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
304.5754	-44.8	NGC6890	1.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
303.8004	12.7	NGC6891	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
304.2004	18.0333	NGC6892	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
305.2005	-48.2333	NGC6893	2.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
304.1004	30.5667	NGC6894	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
304.1005	50.2333	NGC6895	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
304.5004	30.65	NGC6896	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
305.2504	-12.2667	NGC6897	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
305.3004	-12.35	NGC6898	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
306.1005	-50.4333	NGC6899	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
4.5753	30.0333	NGC69	0.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
26.9503	-16.7166	NGC690	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
305.4004	-2.5667	NGC6900	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
305.5754	6.45	NGC6901	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
306.1254	-43.65	NGC6902	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
305.9004	-19.3166	NGC6903	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
305.4504	25.75	NGC6904	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
305.6004	20.1167	NGC6905	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
305.9004	6.45	NGC6906	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
306.2754	-24.8166	NGC6907	3.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
306.3004	-24.8	NGC6908	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
306.9254	-47.0333	NGC6909	2.3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.6753	21.7666	NGC691	3.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
305.7754	40.7833	NGC6910	8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
304.9005	66.75	NGC6911	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
306.7254	-18.6333	NGC6912	1.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
305.9754	38.5333	NGC6913	7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
306.1754	42.4833	NGC6914	13	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
306.9504	-3.0833	NGC6915	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
305.8755	58.3666	NGC6916	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
306.8504	8.1	NGC6917	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
307.7004	-47.4666	NGC6918	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
307.9004	-44.2166	NGC6919	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.1753	-48.6499	NGC692	2.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
310.9758	-80	NGC6920	1.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
307.1254	25.7167	NGC6921	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
307.4754	-2.1833	NGC6922	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
307.9254	-30.8333	NGC6923	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.3004	-25.5	NGC6924	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.5754	-31.9833	NGC6925	4.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.2754	-2.0167	NGC6926	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.1504	9.9167	NGC6927	0.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.2004	9.9333	NGC6928	2.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.3504	-2.0333	NGC6929	0.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.6253	6.15	NGC693	2.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.2504	9.8667	NGC6930	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.4004	-11.3833	NGC6931	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
310.5256	-73.6166	NGC6932	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.4004	7.3833	NGC6933	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
309.6005	-52.1	NGC6935	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.9754	-25.2833	NGC6936	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
309.7005	-52.15	NGC6937	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.7004	22.25	NGC6938	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
307.8505	60.6333	NGC6939	8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.7503	22	NGC694	0.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.6504	28.3	NGC6940	31	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
309.0754	-4.6333	NGC6941	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
310.2005	-54.3166	NGC6942	2.6	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.1256	-68.75	NGC6943	4.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
309.6004	7	NGC6944	1.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
309.7254	-5.0167	NGC6945	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.7005	60.15	NGC6946	11	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
310.3254	-32.4833	NGC6947	2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
310.8755	-53.35	NGC6948	2.5	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
308.7755	64.8	NGC6949	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.8003	22.5833	NGC695	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
310.3004	16.6333	NGC6950	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
309.3005	66.1	NGC6951	3.8	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
309.2505	66.1	NGC6952	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
309.4255	65.7666	NGC6953	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.0254	3.2167	NGC6954	1.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.1004	2.5833	NGC6955	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.0004	12.5167	NGC6956	2.1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.2254	2.5667	NGC6957	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
312.1504	-38	NGC6958	2.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.7754	0.45	NGC6959	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.3503	-34.9166	NGC696	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.4254	30.7167	NGC6960	70	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.8004	0.3833	NGC6961	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.8254	0.3167	NGC6962	3	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.8254	0.4833	NGC6963	0.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.8504	0.3	NGC6964	1.9	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.8504	0.5	NGC6965	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.8504	0.3667	NGC6966	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
311.9004	0.4167	NGC6967	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
312.1004	-8.3333	NGC6968	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
312.1004	7.75	NGC6969	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
27.8253	22.35	NGC697	4.7	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
313.0254	-48.8	NGC6970	1.2	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
312.3504	6	NGC6971	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
312.5004	9.9	NGC6972	1.4	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
313.0254	-5.8833	NGC6973	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
312.7004	31.8666	NGC6974	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
313.1004	-5.7667	NGC6975	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
313.1004	-5.7667	NGC6976	1	-99.99	-99.99	-99.99	-99.99	---	---	NGC2000_Vizier
