#RA     DEC     NAME
223.75 +18.03 I1076 
223.78 +33.72 I4520 
223.83 +42.50  5787 
223.90 +68.40 I1083 
223.93 +49.73  5794 
223.93 +49.65  5804 
223.93 +63.92  5807 
223.98 +11.88  5782 
223.98 +49.72  5805 
224.08 +49.38  5795 
224.08 +49.70  5797 
224.13  +9.35 I1078 
224.15 -17.25  5781 
224.15 +30.22  5789 
224.15  +9.37 I1079 
224.35 -19.22 I1077 
224.38  +8.28  5790 
224.43 +29.97  5798 
224.43 -43.13 I4518 
224.45 +71.68  5832 
224.53  -6.70 I1080 
224.60  -1.08  5792 
224.68 +53.88  5820 
224.70 -19.27  5791 
224.70 +49.82  5818 
224.73 +53.92  5821 
224.73 -19.23 I1081 
224.73  +7.00 I1082 
224.75 -42.02  5786 
224.85 -16.70  5793 
224.85 -16.62  5796 
224.88 +73.88  5836 
224.90 -16.18  5817 
224.90 +25.58 I4521 
224.95 +55.52  5826 
225.00  +1.90  5806 
225.08 -82.22 I4499 
225.10 -13.90  5801 
225.13 -13.92  5802 
225.13  +1.62  5811 
225.13 -16.83  5815 
225.15 +49.98  5828 
225.23 -14.17  5809 
225.25 -13.90  5803 
225.25  -7.45  5812 
225.30  +1.70  5813 
225.33  -7.45 I1084 
225.35  +1.62  5814 
225.35 +49.12 I4528 
225.43 +47.87  5830 
225.45 +25.97  5827 
225.50 -51.92  5800 
225.50 +18.70  5825 
225.53 -16.13  5816 
225.53 +25.58 I4524 
225.58 +48.87  5835 
225.60 +25.63 I4525 
225.65 -17.88  5810 
225.65 +23.37 I4526 
225.68 +23.33  5829 
225.68 +17.23 I1085 
225.85 +17.08 I1086 
225.93 +42.68 I1090 
225.95 +26.08 I4530 
226.00 -33.07  5824 
226.00 -33.07  5834 
226.03  +1.22  5831 
226.08 +29.50  5840 
226.10 +23.40 I4531 
226.10 +27.80 I4533 
226.13 +23.22 I4532 
226.18 +12.63  5837 
226.20 +21.07  5842 
226.30 -54.35  5822 
226.30 -43.52 I4523 
226.35  +2.10  5838 
226.38 -72.43  5799 
226.38  +1.63  5839 
226.40  +1.98  5841 
226.43 -55.60  5823 
226.43 -42.45 I4527 
226.45 +39.52  5853 
226.50  +1.63  5845 
226.50 +55.57  5862 
226.58  +6.38  5847 
226.58 +63.00 I1100 
226.60  +1.60  5846 
226.60 +55.73  5867 
226.60 +55.60 I1098 
226.60 -43.23 I4529 
226.63 +55.77  5866 
226.65 +42.63  5860 
226.65 +55.47  5870 
226.68  +2.00  5848 
226.68  +3.77 I1087 
226.68  +3.77 I1088 
226.73 -14.60  5849 
226.73 +12.87  5851 
226.73 +56.52 I1099 
226.75 +12.85  5852 
226.78  +1.55  5850 
226.83 +18.45  5856 
226.85  +7.13 I1089 
226.88 -36.33  5843 
226.88 +19.60  5857 
226.88  +9.38 I1092 
226.90 +19.58  5859 
226.93 +14.55 I1093 
226.93 +14.63 I1094 
226.95  +2.57  5854 
226.98  +3.97  5855 
226.98 +54.75  5874 
227.05 -11.15 I1091 
227.05 +23.70 I4534 
227.13 +14.02 I1095 
227.13 +19.18 I1096 
227.13 +19.18 I1097 
227.18 +37.57 I4535 
227.20 -11.22  5858 
227.28 +62.95  5881 
227.30 +52.53  5875 
227.33 -11.32  5861 
227.38 +54.50  5876 
227.40  +3.05  5864 
227.45 +57.00  5879 
227.48  +0.52  5865 
227.48  +0.52  5868 
227.48  +0.47  5869 
227.53  +0.52  5871 
227.68 -64.68  5844 
227.70 -18.45  5863 
227.73  +5.77 I1101 
227.75 -11.50  5872 
227.78  +4.30 I1102 
227.83 +75.45 I1114 
227.88 +75.37  5909 
227.88 -75.87 I4522 
227.90 +19.20 I1103 
227.93 +59.82  5894 
227.93 +75.37  5912 
227.95 -72.87  5833 
228.03 +67.37 I1110 
228.18 +41.22  5886 
228.20 -38.13  5873 
228.20  -4.93  5877 
228.20  -5.08 I1104 
228.28 +41.27  5888 
228.30 +31.87  5884 
228.30 -18.13 I4536 
228.33 +41.33  5889 
228.33  +4.27 I1105 
228.40 +41.97  5893 
228.43 -15.50  5892 
228.45 -14.27  5878 
228.45 +41.98  5895 
228.45 +41.98  5896 
228.50  +4.72 I1106 
228.55  +4.72 I1107 
228.60 +50.35  5902 
228.60 +54.53 I1111 
228.70  +1.13  5887 
228.75 +42.05  5899 
228.78 -14.57  5880 
228.78 -10.08  5885 
228.78 +42.22  5900 
228.78 +42.20  5901 
228.80 -14.62  5883 
228.85 +55.52  5905 
228.95 +56.33  5906 
228.98 +56.32  5907 
229.08 -11.52  5891 
229.18 +55.42  5908 
229.20 -45.65  5882 
229.20 -45.65 I1108 
229.28  +5.25 I1109 
229.35 -21.02  5897 
229.38  +2.03 I4537 
229.48 -17.58  5890 
229.48  +7.22 I1112 
229.55 -24.10  5898 
229.58 +12.48 I1113 
229.63 +32.40 I4539 
229.65 -24.07  5903 
229.65  +2.08  5904 
229.68 +41.87  5914 
229.83 +20.92  5910 
229.83 +45.90  5918 
230.03  +1.78 I4540 
230.10  +3.53  5911 
230.23  -2.58  5913 
230.30 +41.67  5922 
230.30 +41.72  5923 
230.30 -23.65 I4538 
230.35  -7.37  5917 
230.38  +7.73  5919 
230.40 -13.10  5915 
230.40 -13.17  5916 
230.45  +7.70  5920 
230.48  +5.07  5921 
230.48 +31.23  5924 
230.48  +8.43 I1116 
230.53 +33.17 I4542 
230.60  -4.47 I1115 
230.85 +12.70  5926 
231.10 +15.45 I1117 
231.15 +13.48 I4543 
231.20 +68.75  5939 
231.28 +13.43 I1118 
231.43  -3.65 I1119 
231.48 +18.08  5928 
231.53 +41.67  5929 
231.53 +41.68  5930 
231.55 +18.87 I1120 
231.70 +48.62  5932 
231.75 +48.62  5933 
231.75 +28.85 I4546 
231.83 +28.80 I4547 
231.85 +28.85 I4548 
231.93 -54.52  5925 
231.95  +6.82 I1121 
232.00 -50.67  5927 
232.00 +64.77  5949 
232.05 +42.92  5934 
232.08 +42.93  5935 
232.23 +42.88 I1123 
232.30 +32.83 I4549 
232.35 -50.58 I4544 
232.38  +7.58  5931 
232.38  +7.58 I1122 
232.40 +82.60 I1139 
232.45 +42.78  5943 
232.45 +42.92  5945 
232.48 -70.58 I4541 
232.50 +12.98  5936 
232.50 +23.63 I1124 
232.68 +42.72  5947 
232.68 +82.47 I1143 
232.70  -2.82  5937 
232.80  +7.47  5940 
232.88  +7.33  5941 
232.88 +40.43  5950 
232.90  +7.30  5942 
232.93  +7.32  5944 
233.00 +68.25 I1129 
233.23  +3.98  5948 
233.28  -1.63 I1125 
233.38 +56.58  5963 
233.43 +15.00  5951 
233.48  +6.02 I4551 
233.50 +56.70  5965 
233.63 +15.20  5953 
233.65 +15.20  5954 
233.65 +39.73 I4557 
233.68 +28.67  5958 
233.70  +4.95  5952 
233.70 -50.65 I4550 
233.73 +56.47  5969 
233.75 +11.75  5956 
233.75  +5.00 I1126 
233.75  +4.70 I4552 
233.75 +23.48 I4553 
233.78  +5.07  5955 
233.78 +23.47 I4554 
233.80 +30.85  5961 
233.85 +12.05  5957 
233.88 -50.67  5946 
233.88 +25.32 I4556 
233.90 +56.48  5971 
233.95 +39.78  5966 
233.95 +25.35 I4558 
233.95 +39.85 I4560 
233.98 +23.48 I1127 
233.98 +25.35 I4559 
234.00 +43.48 I4562 
234.00 +39.83 I4563 
234.05  +5.67  5960 
234.10 -66.87  5938 
234.13 +16.62  5962 
234.15 +43.52 I4564 
234.15 +43.42 I4565 
234.18 +43.55 I4566 
234.20 +59.38  5976 
234.23 +25.42 I4561 
234.35 -16.62  5959 
234.38 +43.27 I4567 
234.40  +5.98  5964 
234.45 +17.25 I1130 
234.48 +59.38  5981 
234.48  -1.55 I1128 
234.63 +12.18  5970 
234.68 +59.35  5982 
234.70 +17.03  5972 
234.73 +12.08 I1131 
234.75 +31.75  5974 
234.90 +59.33  5985 
234.98 -30.55  5968 
234.98 +58.08  5987 
235.00 +21.47  5975 
235.00 +20.67 I1132 
235.03 +28.15 I4568 
235.05  -8.62  5973 
235.10 +17.12  5977 
235.20 +28.28 I4569 
235.30 +15.57 I1133 
235.33 +28.23 I4570 
235.35 +15.78  5980 
235.38 +59.75  5989 
235.38 -81.63 I4545 
235.48 +28.12 I4572 
235.50 +28.25 I4574 
235.55 +23.80 I4573 
235.58 +23.80 I4575 
235.60 -13.23  5978 
235.65 +23.68 I4576 
235.68  +8.23  5983 
235.68 +23.78 I4577 
235.70 +23.77 I4579 
235.73 +14.23  5984 
235.80 +28.37 I4580 
236.00 +28.28 I4581 
236.10 +41.08  5992 
236.13 +41.12  5993 
236.15 +10.28  5988 
236.23 +16.97 I1134 
236.33 +24.62  5991 
236.40 +17.70 I1135 
236.43 +28.10 I4582 
236.53 -37.78  5986 
236.55 +72.45 I1145 
236.60  +2.40  5990 
236.60 +23.82 I4583 
236.65 +72.15  6011 
236.70 +17.85  5994 
236.73 +17.87  5996 
236.85  +8.32  5997 
236.90  -1.55 I1136 
236.93 -61.22  5979 
236.93 +28.63  6001 
236.93 +28.62  6002 
237.03 -75.67  5967 
237.05 +26.20 I1138 
237.08 -78.18 I4555 
237.10 -13.78  5995 
237.13 +69.38 I1146 
237.23  +8.58 I1137 
237.23 -67.32 I4571 
237.28 +19.07 I1140 
237.33 +19.02  6003 
237.35 -28.60  5998 
237.35 +18.15 I1142 
237.40 +12.40 I1141 
237.48 -29.40  6000 
237.53 +69.55 I1147 
237.58 +18.93  6004 
237.83 +43.42 I1144 
237.85 +62.32  6015 
238.05 -56.47  5999 
238.08 +64.85  6019 
238.13 +70.38 I1154 
238.23 +21.13  6008 
238.23 +40.65  6013 
238.25 +12.03  6006 
238.30 +64.93  6024 
238.30 -74.83 I4578 
238.35 +11.95  6007 
238.38 +12.08  6009 
238.55 +14.58  6012 
238.60  +0.53  6010 
238.73  +6.02 I4586 
238.78 +70.58 I1164 
238.85 +79.00  6068 
238.95 -57.43  6005 
238.95  +5.95  6014 
238.98 +26.98  6016 
239.18 +48.08 I1152 
239.20 +48.17 I1153 
239.23 +22.42 I1148 
239.30  +6.00  6017 
239.30 +22.40  6020 
239.38 +15.85  6018 
239.38 +15.93  6021 
239.40 +70.70  6048 
239.45 +16.27  6022 
239.45 +16.30  6023 
239.50 +12.08 I1149 
239.58 +15.87 I1150 
239.63 +17.45 I1151 
239.80 +20.75  6027 
239.83 +70.57 I1187 
239.98 +25.95 I4587 
240.05 -66.38 I4584 
240.08 -66.32 I4585 
240.15 +15.70 I1155 
240.15 +19.73 I1156 
240.25 +15.52 I1157 
240.25 +15.42 I1159 
240.28 +70.62  6071 
240.28 +15.48 I1160 
240.33 +15.65 I1161 
240.33 +17.68 I1162 
240.35 -34.53  6026 
240.35 +19.35  6028 
240.38  +1.72 I1158 
240.38 +15.50 I1163 
240.45 +17.97  6030 
240.50 +12.57  6029 
240.53 +15.70 I1165 
240.53 +26.33 I1166 
240.65 +37.35  6038 
240.75 +20.97  6032 
240.85 +17.20  6034 
240.85 +20.90  6035 
240.93 -60.50  6025 
240.98 +14.95 I1167 
241.00 +14.90 I1168 
241.05 +13.75 I1169 
241.10  -2.13  6033 
241.10  +3.87  6036 
241.10  +3.80  6037 
241.10 +17.70  6039 
241.10 +17.75  6040 
241.10 +40.68  6058 
241.13 +69.63  6079 
241.13 +17.72 I1170 
241.13 +69.70 I1200 
241.15 +17.72  6041 
241.15 +17.70  6042 
241.23 +17.78  6043 
241.23 +19.35  6046 
241.23 +23.93  6051 
241.23 +17.98 I1171 
241.23 +17.87 I1172 
241.23 +23.93 I4588 
241.25 +17.87  6044 
241.28 +17.75  6045 
241.28 +17.72  6047 
241.30 +20.53  6052 
241.30 +17.42 I1173 
241.33 +18.13 I1175 
241.33 +18.32 I1177 
241.35 +17.77  6050 
241.35 +18.13  6053 
241.35 +17.78  6054 
241.35 +15.03 I1174 
241.35 +17.97 I1176 
241.35 +17.75 I1179 
241.35 +18.12 I1180 
241.38 +18.17  6055 
241.38 +17.97  6056 
241.38 +17.60 I1178 
241.40 +18.17  6057 
241.40 +17.58 I1181 
241.40 +17.80 I1182 
241.40 +17.77 I1183 
241.43  +8.10  6049 
241.43 +17.78 I1184 
241.43 +17.72 I1185 
241.43 +17.37 I1186 
241.45 +69.62 I1201 
241.48 +21.50  6060 
241.53 +17.45 I1188 
241.55 +18.18 I1189 
241.58 +18.25  6061 
241.58 +19.78  6062 
241.58 +18.23 I1190 
241.63 +18.27 I1191 
241.63 +17.72 I1193 
241.65 +72.50  6094 
241.65 +17.77 I1192 
241.68 +17.77 I1194 
241.68 +17.20 I1195 
241.75 +20.55  6064 
241.78 +69.93 I1204 
241.80  +7.97  6063 
241.85  -6.42  6059 
241.85  -6.38 I4589 
241.88 +13.87  6065 
241.90 -54.07  6031 
241.93 +13.93  6066 
241.93 +38.92  6069 
241.95 +69.92  6091 
242.00 +10.78 I1196 
242.08  +7.53 I1197 
242.08 +28.48 I4590 
242.15 +12.33 I1198 
242.50  +0.72  6070 
242.53 +16.70  6073 
242.65 +10.03 I1199 
242.68 +57.47  6088 
242.78 +26.87  6076 
242.78 +26.93  6077 
242.78 +61.27  6095 
242.83 +23.67 I4594 
242.85 +14.25  6074 
242.85 +23.95  6075 
242.93 +52.45  6090 
242.93 +12.07 I4593 
243.00 -19.47 I4592 
243.03 +14.20  6078 
243.08 -27.93 I4591 
243.13 +29.37  6085 
243.15 +29.48  6086 
243.18 +33.03  6089 
243.18 +27.97  6092 
243.25 -36.23  6072 
243.25  +9.87  6081 
243.25  +9.87 I1202 
243.28  +2.17  6080 
243.30 -54.22  6067 
243.33 +14.17  6083 
243.55 +17.75  6084 
243.58 +35.10  6097 
243.58  +9.52 I1205 
243.63 +62.55 I1210 
243.68 +26.57  6096 
243.83 -22.33 I1203 
243.83 +11.30 I1206 
243.88 +62.73  6111 
243.88 +64.23 I1212 
243.90 -34.25  6082 
243.90 +19.45  6098 
243.90 +19.45  6099 
243.90 +28.15  6102 
243.90 +68.42 I1215 
243.93 +31.95  6103 
243.93 +36.53 I1208 
244.00 +68.37 I1216 
244.03 +69.68 I1217 
244.03 -22.63 I4596 
244.05 +65.97 I1214 
244.13 +35.70  6104 
244.20 +53.02 I1211 
244.20 +68.22 I1218 
244.25 -22.98  6093 
244.25  +0.80  6100 
244.25 +34.87  6105 
244.30 +34.88  6107 
244.30 +61.93  6123 
244.33 +35.12  6108 
244.40 +35.08  6110 
244.43 +35.00  6109 
244.45 -34.37 I4597 
244.48 +35.10  6112 
244.55 -31.45 I4598 
244.58 +35.17  6114 
244.58 -22.78 I4600 
244.68 +15.57 I1209 
244.70  +7.42  6106 
244.70 +35.15  6116 
244.73 -57.90  6087 
244.73 +57.60  6125 
244.75 +64.90  6135 
244.78 +57.98  6128 
244.80 +14.12  6113 
244.80 +57.97  6127 
244.83 +37.08  6117 
244.83 -42.27 I4599 
244.85 -29.65 I1207 
244.88 +57.62  6130 
244.93 +37.80  6119 
244.95 +37.78  6120 
245.00 -20.03 I4601 
245.03 +56.67  6133 
245.05 +37.80  6122 
245.18 -70.15 I4595 
245.20 +55.95  6136 
245.23 +65.38  6140 
245.35 +36.38  6126 
245.43 +55.08  6143 
245.45  -2.28  6118 
245.45 +37.98  6129 
245.50 +38.93  6131 
245.50  -1.52 I1213 
245.73 +40.93  6138 
245.78 +37.92  6137 
245.78 +40.80  6141 
245.85 +37.27  6142 
245.85 +12.75 I4602 
245.90 -26.53  6121 
245.93 +11.80  6132 
246.10 +19.47 I1219 
246.15 -51.97  6115 
246.25 +40.93  6145 
246.28 +40.92  6147 
246.30 +40.88  6146 
246.40 -40.67  6124 
246.40 +49.83  6154 
246.40 -24.47 I4603 
246.40 -23.43 I4604 
246.43 +55.37  6157 
246.45 -72.20  6101 
246.45 +40.50  6150 
246.53 +48.37  6155 
246.75 +59.58  6170 
246.78 +24.08  6148 
246.83 -26.03  6144 
246.85 +19.60  6149 
246.85 +42.68  6159 
246.88 +59.58  6176 
246.93 -49.15  6134 
246.93 -38.85  6139 
246.93 +39.38  6158 
246.93 +40.92  6160 
247.08 +32.82  6161 
247.10 +32.87  6162 
247.10 +32.87  6163 
247.15 +39.55  6166 
247.30  +8.45 I1220 
247.38 +55.52  6182 
247.43 +40.85  6174 
247.45 +40.82  6173 
247.48 +40.65  6175 
247.55 -25.10 I4605 
247.58 +24.57 I4607 
247.63 +40.57  6180 
247.65 +35.07  6177 
247.68 +35.12  6179 
247.85 +20.20  6168 
247.88 -40.25  6153 
247.88 +40.58  6184 
247.90 +57.72  6187 
247.90 +59.65  6189 
247.90 -26.05 I4606 
248.00 +58.45  6190 
248.00 +58.80  6191 
248.03  -1.48  6172 
248.08 +19.83  6181 
248.13 -13.05  6171 
248.13 +82.60  6252 
248.15 +78.20  6217 
248.15 +82.55  6251 
248.18 -52.62  6152 
248.25 +22.77 I4609 
248.30 +35.33  6185 
248.40 +39.27 I4610 
248.43 +39.33 I4611 
248.45 +39.27 I4612 
248.50 -48.10  6164 
248.50 -48.10  6165 
248.53 -44.05  6169 
248.60 -49.60  6167 
248.60 +21.55  6186 
248.68 +46.40 I1221 
248.70 -60.60  6156 
248.78 +46.22 I1222 
248.85 +49.27 I1223 
248.88 +57.52  6198 
248.93 -45.63  6178 
249.05 +61.95  6202 
249.13 +39.03  6195 
249.15 +36.18  6194 
249.23 +67.63 I1225 
249.33 +35.98 I4613 
249.35 +36.10  6196 
249.38 +36.03  6197 
249.45 +36.12 I4614 
249.48 +36.07 I4615 
249.50 +36.00 I4616 
249.58 -73.25  6151 
249.75 +36.10  6199 
249.88 +66.02  6214 
250.03 +58.63  6206 
250.03 +58.62 I1227 
250.05 +23.75  6201 
250.08 -43.37  6192 
250.10 +23.77  6203 
250.13 -48.78  6188 
250.28 +46.00 I1226 
250.33 -48.77  6193 
250.38 +57.78  6211 
250.38 +57.83  6213 
250.40 -69.38  6183 
250.43 +36.47  6205 
250.50 +65.57 I1228 
250.53 +36.68 I4617 
250.73 +19.25 I1224 
250.78 +36.83  6207 
250.78 +61.57  6223 
250.83 +39.80  6212 
250.83 +70.63  6232 
250.88 +61.97  6226 
251.05 -47.48  6200 
251.05 +17.77 I4619 
251.13 +23.82  6210 
251.13 +70.80  6236 
251.25 +51.28 I1229 
251.33 +51.22 I1230 
251.38 +70.80  6245 
251.58  +9.03  6219 
251.60 +70.37  6248 
251.63 -47.02  6204 
251.63 +70.38  6237 
251.73 +58.45 I1231 
251.73 -77.48 I4608 
251.75 +47.53  6229 
251.80  -1.95  6218 
251.80  -0.28  6220 
251.80 +62.13  6238 
252.00 +26.20  6228 
252.03 +62.18  6244 
252.05  +6.30  6224 
252.05 +62.97  6247 
252.08  +6.22  6225 
252.10 +63.15 I1233 
252.13 +18.28 I4620 
252.28 +46.08 I1232 
252.35 -44.73  6216 
252.38 -53.82  6208 
252.48 +55.55  6246 
252.53 +23.57  6233 
252.53 +42.73  6239 
252.53 +45.40  6241 
252.65  +4.58  6230 
252.68 -44.75  6222 
252.70  +8.80 I4621 
252.78 -58.98  6215 
252.80 +22.52 I4623 
252.88 +17.45 I4624 
252.90 -41.22  6227 
252.95 +63.72  6260 
252.98  +4.38  6234 
253.03 +63.12 I1235 
253.03 -16.23 I4622 
253.08 +60.55  6258 
253.10 +23.35  6243 
253.20 -59.22  6221 
253.23 +56.90 I1234 
253.23  +2.43 I4625 
253.25  +2.40  6240 
253.35 -22.18  6235 
253.35  +2.32 I4626 
253.40 +56.93  6262 
253.50 -41.80  6231 
253.53  -7.63 I4627 
253.70 +36.50  6255 
253.78 -72.53  6209 
253.78 +26.65 I4630 
253.90 -39.50  6242 
253.90 +63.25  6275 
254.00 +39.65  6257 
254.05 -16.72 I4629 
254.08 +55.03 I1237 
254.13 +28.00  6261 
254.18 +27.83  6263 
254.25 -40.33 I4628 
254.28  -4.10  6254 
254.33 +27.87  6264 
254.38 +27.85  6265 
254.38 +68.45  6288 
254.40 -44.78  6249 
254.45 +68.52  6289 
254.48 -77.00 I4618 
254.50 -45.80  6250 
254.50 +27.87  6269 
254.55 +22.98  6267 
254.60 +58.98  6285 
254.63 +20.03 I1236 
254.63 +22.92 I4632 
254.65 +58.97  6286 
254.68 +27.63  6270 
254.70 +27.98  6271 
254.73 +27.93  6272 
254.75 +47.23  6279 
254.75 +47.18 I4636 
254.78 -52.72  6253 
254.85 +29.95  6274 
254.85 +49.93  6283 
254.88 -37.12  6256 
255.08 +23.12  6276 
255.15 +23.08 I1238 
255.18 -44.67  6259 
255.20 +23.05  6277 
255.20 +29.83  6282 
255.20 +23.02 I1239 
255.23 +23.02  6278 
255.23 +59.00  6290 
255.23 +58.97  6291 
255.25 +61.05 I1240 
255.30 -30.12  6266 
255.30 +33.57 I4638 
255.35 +63.70 I1241 
255.40 -21.83 I4634 
255.48  +6.67  6280 
255.60 -39.73  6268 
255.65 -26.27  6273 
255.73 +22.90 I4639 
255.75 +61.05  6292 
255.78 +60.33  6295 
255.85 +62.03  6298 
255.88 +78.63  6331 
255.90 +62.03  6297 
256.13 -24.77  6284 
256.20 -37.90  6281 
256.25 +62.45  6299 
256.28 +68.35  6303 
256.30 -22.70  6287 
256.30 -40.88 I4637 
256.35 +75.42  6324 
256.90 +60.73  6306 
256.93 +60.75  6307 
257.00 +61.00  6310 
257.13 +42.33 I4643 
257.15 +42.33  6301 
257.18  +3.90  6296 
257.18  +4.03 I1242 
257.33 +62.88  6317 
257.40 +62.98  6319 
257.53 +72.40 I1251 
257.55 -26.58  6293 
257.58 -26.57  6294 
257.60 +48.32  6313 
257.60 +72.30  6340 
257.65 +41.65  6311 
257.65 +10.78 I1243 
257.65 +36.28 I1244 
257.70 +42.28  6312 
257.75 -77.60 I4631 
257.88 +72.40 I1254 
257.95 +60.00 I1248 
257.95 -55.40 I4642 
258.00 +23.38  6308 
258.15 +23.27  6314 
258.15 +38.03 I1245 
258.20 +23.22  6315 
258.23 +40.27  6320 
258.33 +43.77  6323 
258.43 -37.10  6302 
258.45 -77.53 I4633 
258.50 +43.63  6327 
258.53 -12.92  6309 
258.58 +43.68  6329 
258.58 +20.23 I1246 
258.60 +57.42 I1250 
258.63 -29.47  6304 
258.63 +20.30  6321 
258.65 +43.12 I4645 
258.73 +35.52 I1249 
258.75 +43.65  6332 
258.83 +57.42  6338 
258.83 +57.35  6345 
258.83 +57.32  6346 
258.93 -77.48 I4635 
258.95 +29.38  6330 
258.95 +57.38 I1252 
258.95 +57.38 I4649 
258.98 +57.33 I4650 
259.00 +45.87 I4648 
259.08 +43.80  6336 
259.10 -12.78 I1247 
259.15 -28.13  6316 
259.25 -62.82  6300 
259.28 +40.85  6339 
259.28 +43.13  6341 
259.30 +42.45  6344 
259.33 +41.05  6343 
259.45 -39.45  6318 
259.48 +61.78  6359 
259.50 -23.77  6325 
259.53 -59.15  6305 
259.60 +41.65  6348 
259.63 -42.95  6322 
259.65 +60.62  6361 
259.68 +41.68  6350 
259.75 +52.62  6358 
259.78 +36.05  6349 
259.80 -18.52  6333 
259.80 +36.03  6351 
259.95 +18.67 I1253 
259.98 +16.67  6347 
260.13 -35.72  6334 
260.13 -30.13  6335 
260.20 -51.75  6326 
260.30 -19.58  6342 
260.30 +15.70  6353 
260.40 +75.85 I4660 
260.58 -38.48  6337 
260.68 +41.13  6363 
260.68 +62.18  6365 
260.78 +12.68 I1255 
260.83 +57.00  6370 
260.88 +71.28 I1261 
260.90 -17.82  6356 
260.93 -64.98  6328 
260.95 +26.47 I1256 
260.98 -80.07 I4640 
260.98 -60.00 I4646 
261.00 -26.35  6355 
261.05 -80.15 I4641 
261.08 +59.02  6373 
261.13 +29.40  6364 
261.15 -38.53  6354 
261.15 -34.17  6357 
261.15 -73.93 I4644 
261.18 -49.95 I4651 
261.30 +37.77  6367 
261.35 -30.00  6360 
261.35 +58.83  6376 
261.35 +58.83  6377 
261.38 -48.42  6352 
261.50 -80.20 I4647 
261.60 +71.10  6395 
261.60 -59.73 I4652 
261.78 +11.55  6368 
261.78  -7.10 I1257 
261.78 -60.88 I4653 
261.80 +26.50  6371 
261.83 +60.02  6381 
261.83 +58.52 I1258 
261.85 +58.55 I1259 
261.85 +58.48 I1260 
261.88 +26.47  6372 
261.93  -5.08  6366 
261.95 +56.87  6382 
262.00 +57.55  6385 
262.10 +57.57  6387 
262.13 +60.10  6390 
262.23 +52.73  6386 
262.23 +58.87  6391 
262.33 -23.77  6369 
262.33 +16.20  6375 
262.40 +75.70  6412 
262.53 +59.53  6394 
262.58 +59.65  6393 
262.65  +6.28  6378 
262.65 +16.28  6379 
262.65 +74.38  6414 
262.95 +59.63  6399 
262.98 -67.05  6362 
263.08 -32.60  6374 
263.10  +7.07  6384 
263.18 +16.40  6389 
263.18 -17.52 I4657 
263.25 +43.75 I1262 
263.28 +43.82 I1263 
263.33 +43.63 I1264 
263.55 -17.93 I4659 
263.65 -60.72 I4655 
263.70 -32.57  6383 
263.80 +60.82  6410 
263.85 -39.07  6380 
263.90 +60.80  6411 
263.98 +68.13  6419 
264.03 +68.02  6420 
264.05 +69.98  6424 
264.08 -44.73  6388 
264.08 +68.03  6422 
264.15 +50.77  6409 
264.18 +68.15  6423 
264.18 +42.08 I1265 
264.20 +72.08  6434 
264.28 -74.38 I4654 
264.30 -59.58 I4658 
264.40  -3.25  6402 
264.43 -63.73 I4656 
264.53 -35.00  6396 
264.53 +58.72  6418 
264.58 +18.83  6406 
264.65 -23.92  6401 
264.68 +73.50  6461 
264.68 +59.38 I1267 
264.70 +18.87  6408 
264.90 -33.25  6404 
265.03 -32.22  6405 
265.03 +62.62  6435 
265.18 -53.67  6397 
265.18 +12.62  6413 
265.20 -36.95  6400 
265.30 +60.45  6436 
265.43 +23.67  6417 
265.60 +67.57  6456 
265.68 -61.68  6398 
265.70 +66.47  6457 
265.80 -61.68  6403 
265.88 -69.78  6392 
265.88 +67.58  6463 
265.90 +25.48  6427 
265.93 +56.78  6449 
265.98 +25.53  6428 
265.98 +67.62  6477 
266.00 +25.35  6429 
266.00 +36.77  6433 
266.03 +67.57  6470 
266.03 +67.57  6471 
266.05 +67.60  6472 
266.08 +25.50  6431 
266.08 +53.53  6448 
266.10 -35.02  6415 
266.10 -32.35  6416 
266.15 +18.15  6430 
266.15 +48.08  6443 
266.18 +61.88  6462 
266.23  +3.00  6426 
266.23 +55.70  6454 
266.25 -60.73  6407 
266.38 -44.90 I4663 
266.40 -46.10 I1266 
266.45 -33.70  6421 
266.45 +60.88  6464 
266.45 +55.77 I4666 
266.48 +55.75  6459 
266.53 +35.55  6446 
266.58 +35.55  6447 
266.58  +5.72 I4665 
266.58 +55.88 I4667 
266.73 -31.53  6425 
266.73 +20.75  6442 
266.73 +57.33  6474 
266.73 +57.40 I4668 
266.75 +57.33  6473 
266.78 -64.63 I4662 
266.80 +61.43 I4669 
266.85 -24.88  6432 
266.88 +18.58  6450 
266.95 +62.22 I1270 
267.00 +20.85  6452 
267.05 +51.43  6466 
267.08 -16.48  6439 
267.08 +54.17  6479 
267.15 +51.15  6478 
267.23 -20.37  6440 
267.25 -63.25 I4664 
267.28 -35.43  6437 
267.30 -20.02  6445 
267.30 +20.82  6458 
267.33 +62.23  6488 
267.35 +70.15  6503 
267.38 -34.82  6444 
267.40 +20.77  6460 
267.48 +72.03  6508 
267.50 +60.10  6489 
267.53 +61.53  6491 
267.55 -37.05  6441 
267.60 +61.55  6493 
267.68 -30.22  6451 
267.68 +17.53  6467 
267.68 +17.53  6468 
267.68 +17.22 I1268 
267.73 -34.60  6453 
267.75 +59.48  6498 
267.75 -74.03 I4661 
267.80 +59.50  6497 
267.83 +65.55  6505 
267.93 +24.50  6484 
267.95 +23.07  6482 
267.95 +31.47  6485 
268.00 -35.38  6455 
268.03 +21.57 I1269 
268.15 +29.83  6486 
268.18 +29.85  6487 
